1000,0.00057825
2000,0.0023118
3000,0.00550926
4000,0.0112792
5000,0.0189794
6000,0.030044
7000,0.044031
8000,0.0604623
9000,0.0795016
10000,0.101166
11000,0.124345
12000,0.149805
13000,0.178115
14000,0.208851
15000,0.24392
16000,0.283318
17000,0.321894
18000,0.362117
19000,0.406441
20000,0.451943
21000,0.501424
22000,0.55244
23000,0.608728
24000,0.665455
25000,0.722579
26000,0.787619
27000,0.852449
28000,0.925192
29000,0.986625
30000,1.06383
31000,1.14153
32000,1.21892
33000,1.30066
34000,1.38277
35000,1.47573
