1000,4.4751e-05
2000,8.0885e-05
3000,0.000128777
4000,0.000181898
5000,0.000229764
6000,0.000276247
7000,0.000337848
8000,0.000390992
9000,0.000448341
10000,0.000503122
11000,0.000550752
12000,0.000622282
13000,0.000685348
14000,0.000742696
15000,0.000802099
16000,0.00088007
17000,0.000929104
18000,0.00097859
19000,0.00103657
20000,0.00111178
21000,0.00119041
22000,0.00126033
23000,0.00129826
24000,0.00136747
25000,0.00143063
26000,0.0014979
27000,0.00156599
28000,0.00163357
29000,0.00169604
30000,0.00177656
31000,0.00186258
32000,0.00188938
33000,0.00199688
34000,0.00202066
35000,0.00212635
